100,822.00
200,822.00
300,823.00
400,822.00
500,822.00
600,822.00
700,822.00
800,823.00
900,844.00
1000,937.00
1100,1097.00
1200,1311.00
1300,1595.00
1400,1827.00
1500,1723.00
1600,1723.00
1700,1723.00
1800,1723.00
1900,1723.00
2000,1723.00
2100,1723.00
2200,1747.00
2300,1722.00
2400,1744.00
2500,1744.00
2600,1744.00
2700,1744.00
2800,1747.00
2900,1744.00
3000,1743.00
